,PortID,Latitude,Longitude
0,7950,40.533333,-74.25
1,52235,-2.733333,121.066667
2,47620,-13.35,50.0
3,47360,-13.4,48.3
4,47020,-5.25,39.766667
5,47005,-6.816667,39.366667
6,57245,-17.683333,168.55
7,56820,-4.333333,152.266667
8,56710,-1.216667,144.3
9,56660,7.333333,134.45
10,56630,9.516667,138.133333
11,56600,7.433333,151.833333
12,56570,5.333333,163.033333
13,44804,36.85,36.166667
14,50350,-5.5,106.233333
15,4000,44.8,-79.716667
16,38330,36.133333,-5.35
17,56945,-5.166667,154.55
18,7010,43.866667,-69.483333
19,5980,46.25,-60.3
20,53020,-0.883333,131.233333
21,4950,44.45,-88.066667
22,4630,45.016667,-85.766667
23,20940,70.583333,22.133333
24,19880,56.9,-154.25
25,12900,-22.816667,-43.15
26,48104,27.933333,35.25
27,9210,29.733333,-95.2
28,8400,35.15,-76.766667
29,4240,46.25,-83.883333
30,4160,45.916667,-82.25
31,3130,44.066667,-76.133333
32,20000,57.566667,-156.033333
33,5520,48.766667,-64.383333
34,28615,57.0,23.433333
35,19630,60.2,-144.533333
36,6750,44.15,-68.45
37,6820,43.833333,-68.883333
38,29800,54.883333,10.416667
39,43950,46.35,35.366667
40,48533,27.65,52.35
41,46691,-7.883333,-14.366667
42,57433,8.05,102.333333
43,52350,-0.65,119.733333
44,3790,44.983333,-81.25
45,4150,45.866667,-82.166667
46,23300,59.783333,5.116667
47,23107,62.9,6.916667
48,23455,59.583333,5.15
49,19970,58.45,-152.683333
50,20270,58.966667,-156.916667
51,20350,62.9,-163.916667
52,5150,47.566667,-84.966667
53,42415,38.566667,23.283333
54,31895,51.566667,-2.966667
55,38420,37.4,-1.55
56,40245,37.116667,15.25
57,43940,46.166667,34.816667
58,48464,29.733333,50.166667
59,49660,16.483333,97.616667
60,55500,-29.066667,167.95
61,51290,-8.7,116.566667
62,57415,4.566667,103.466667
63,47942,19.583333,37.25
64,18915,52.166667,-128.15
65,19290,55.966667,-133.8
66,5970,45.95,-60.783333
67,6670,44.4,-67.966667
68,7315,41.633333,-70.3
69,58630,12.566667,125.016667
70,59550,7.583333,123.166667
71,60720,42.866667,132.683333
72,4720,42.666667,-86.2
73,19930,57.933333,-153.033333
74,19980,58.466667,-152.683333
75,20410,65.266667,-166.333333
76,5070,45.833333,-86.666667
77,44270,43.433333,39.933333
78,45635,35.816667,-0.25
79,45822,12.566667,-16.666667
80,46335,1.416667,9.233333
81,46710,-37.05,-12.3
82,14175,-52.683333,-71.9
83,19100,54.95,-130.333333
84,19120,55.383333,-131.466667
85,19200,56.066667,-132.466667
86,19600,59.183333,-135.4
87,19710,60.066667,-148.0
88,6970,43.766667,-69.316667
89,6710,44.3,-68.283333
90,6800,44.333333,-68.733333
91,6830,43.866667,-68.883333
92,43780,44.5,33.6
93,43810,44.683333,34.416667
94,48475,27.533333,52.533333
95,49460,16.15,81.166667
96,49875,4.633333,104.816667
97,63090,-62.083333,-58.416667
98,63110,-64.316667,-63.0
